Inglaterra | Alemanha | Escocia | Irlanda
Uma igreja | Uma capela | Um hospital | Um cemiterio
Rio de Janeiro | São Paulo | Belo Horizonte | Florianópolis
Leao | Elefante | Cobra | Mosquito 
Atentado ocorrido em Daegu, terceira maior cidade da Coreia do Sul | Colapso na obra da estacao de Pinheiros, em Sao Paulo | Baku, capital do Azerbaijao (ex-Uniao Sovietica) em consequencia de um incendio | Intoxicacao por fumaca numa plataforma do metropolitain de Paris, em 1903  
20 a 25 anos | 10 a 15 anos | 30 a 40 anos | Mais de 40 anos 
Gas argonio, gas nioneo, gas exollit, gas fazz | Gas randonio, gas helio, gas xenonio, gas neonio, gas argonio | Gas randonio, gas helio, gas xenonio, gas neonio, gas argonio e gas criptonico | Gas Oxigenio, Gas Carbonico, Gas Ellio 
Noturno | Tempestade | Lince Negra | Vampira 
Do Apocalipse | Do ano de 2012 | Do numero 666 | Palavras grandes
Pumyra | Tygra | Cheetara | Panthro 

